Prefix,first_name,last_name,Suffix,Title,EPA_Supporter_Type,Professional_Affiliation,EPA_Professional_Category,EPA_Professional_Position,(Hidden)Notable
,Nadine,Bloch,,,Individual,,Non-Profit,,
,Nancy,Jewett,,Research Associate ,Individual,,Other,Other,
Mr,Mark,Bartleman,,Mr,Individual,,,,
Ms.,Kendra,Waddell,,Ms,,,,,
Ms,Vi,Marsot,,Ms,Individual,,Arts / Entertainment,,
"",Shanna ,Smith ,"","","","","","",""
Ms.,M,Langelan,,Ms,Individual,,Other,,
Dr.,Vicki A,Lancaster,,Retired,,,,,
,Hara,Marks,,,Individual,,Other,Citizen,
Mr.,Kyle,Barnett,,,Individual,,Government,Scientist,
Mr,Kevin,Oldham,,Mr,Individual,,,,
Ms.,Peggy,Ruiz,,,Individual,none,Other,Activist,
Mrs.,Dorothy,Muir,,Mrs,Individual,,Other,,
Mr,Jeffrey ,Jump,,,Individual,,Union,Other,
Mrs.,Carolyn,Barthel,,,,,,,
Ms.,Paula,Gocker,,Ms,Individual,,Other,,
,Corless,Smith,Ph.D,Doctor,Individual,,Academia,Educator,
Ms,Linda,Alfredson,,,Individual,,,,
Dr.,Rona,Fried,Ph.D. ,CEO,Organizational,,Publishing,Journalist / Author,
,Abby,Jones,,,Individual,,Non-Profit,Other,
,Christine,Andrews,,Ms,Individual,,Other,Citizen,
,Alice,McKeage,,,Individual,,,,
Ms,Jessica,Wilson,,,Individual,,Other,Citizen,
,Nora,Gaines,,,Individual,,Academia,Citizen,
Mr.,Aaron,Reaven,,,Organizational,West Oakland Environmental Indicators Project,Non-Profit,Educator,
Dr.,Nicholas,Kuhn,,Professor of Mathematics Emeritus,Individual,,Academia,Scientist,
Ms,Patty,Cornell,,,Individual,,Arts / Entertainment,Citizen,
Dr,Anna,Kornbluh,Dr,Dr,Individual,,Academia,Educator,
Ms. ,Deborah,Fexis,,,Individual,,Other,Citizen,
Ms.,Virginia,Morris,,,Individual,Grandmother ?? ,,,
Dr.,James Andrew,McCammon,PHD,"Professor, Chemistry & Pharmacology",Individual,,Academia,Scientist,
Mr.,David,Kosterlitz,,Mr,Individual,,,,
Mr.,Robert,Stewart,,,Individual,,Union,Citizen,
,Jessica,Wender-Shubow,PhD,,Individual,Union staff,Union,Other,
Mr.,STEVE,SOBLE,,,Individual,,Other,Citizen,
Dr.,Katherine ,White ,M.D.,Dr.,Individual,,Non-Profit,,
Ms,Elise,Tidrick,,,Individual,,,,
Mr. ,Mark ,Anderson ,,,Individual,,Other,,
Mr.,Chuck,Jann,,Mr.,,,,,
"",Dennis,DiNaro,"","","","","","",""
Mr.,Russell,Adams,,,Individual,,Union,Citizen,
,Lauren,Fotiades,,,Individual,,Industry,Citizen,
,Michelle,Salerno Sigman,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Richard,Fochtmann,,,Individual,,,,
"",Allyson,Matwey,"","","","","","",""
,Ronald,Gremban,,,Organizational,SAE,Industry,Citizen,
